20.036120074136; 15.574585539954; 11.557904311589
23.550857816424; 14.852845498494; 8.9675298758915
18.336541312081; 13.104683841978; 11.351163046701
20.551444802965; 17.623751844679; 13.275284426553
19.921794959477; 14.928050211498; 7.5674848897117
19.718779836382; 16.898104463305; 13.850690637316
15.276520592826; 10.649920020785; 7.6331070491246
12.602649416242; 9.4144201278687; 7.5156893048968
12.493428162166; 10.459901264736; 7.5228367533003
12.547152382987; 10.502964087895; 7.5278741972787
12.530147177832; 9.4517144135066; 7.2919641222273
12.546562297004; 11.421401160104; 7.3477353368487
12.978143351419; 10.584988083158; 7.5057855674199
12.808533225741; 12.469186442239; 12.112533194678
12.729492357799; 9.5246480192457; 7.4514755180904
12.621716942106; 10.484147753034; 7.3489453111376
12.570253440312; 9.4692899499621; 7.3461600712367
12.793609074184; 11.509137494223; 7.4380823544094
12.809063707079; 10.523705823081; 7.3344954422542
13.816256182534; 11.837957586561; 10.535744258336
15.489518642426; 11.390970264162; 6.0999163559505
12.106513125556; 10.356177602495; 8.4219889981406
16.049901076726; 9.2013147473335; 2.3926166551454
6.8337427718299; -3.4277846132006; -31.367359842573
27.654693807874; 17.717600379671; 9.0464455740792
26.273933478764; 16.505537714277; 9.1020456382207
11.764276027679; -3.4574965068272; -19.65081010546
21.010557242802; 14.796635423388; 10.601303407124
10.20131792341; 0.55212668010167; -8.0820296491895
17.476068224226; 12.280797106879; 9.2882607664381
9.0499324457986; -0.3756383061409; -10.759959050587
4.6741455793381; -1.2963698591505; -6.7596682480403
16.351331983294; 12.562012672424; 10.463815076011
19.170222963606; 16.93786013694; 13.070572274072
19.511900629316; 15.007550943465; 11.027489389692
17.349202292306; 15.180578402111; 12.832783801215
18.345049449376; 14.50343132019; 12.18221953937
10.548177787236; 9.2219877810705; 6.6646048000881
28.321424552373; 16.251279910405; 9.9696849073683
11.652333395822; 10.691277186076; 9.9414655140468
27.658033370972; 21.513533592224; 11.456140450069
19.835269451141; 13.419272502263; 9.9766518388476
22.306719848088; 17.465956154324; 10.201962505068
23.283612728119; 14.865742694764; 10.591915675572
21.290900026049; 14.152515502203; 10.533096109118
14.380581038339; 11.781978039514; 10.405457871301
10.641608919416; 10.347646191007; 10.044721194676
25.145557948521; 15.491423152742; 10.483526332038
26.747160298484; 17.576956323215; 3.6202741520745
25.161678450448; 20.987698577699; 13.012572697231
18.878790310451; 13.241337026869; 10.37974357605
20.98526103156; 18.034753061476; 13.328110320227
15.395954677037; 8.339707340513; -3.7517939295088
12.913311379296; 4.0068145309176; -0.73961141918387
29.474922588893; 15.126295941217; 6.1790981463024
25.462508201599; 17.030478205; 8.0501547881535
22.589659690857; 16.915333498092; 12.66473702022
23.139214515686; 18.352582284382; 12.354851620538
21.010979584285; 15.560578618731; 5.8509477547237
19.468060561589; 13.263928123883; 1.766511797905
20.922710214342; 9.0422989428043; -8.9831735406603
17.513883113861; 8.8592092657373; -1.6744386936937
9.7025803157261; 1.970601869481; -10.698514325278
12.083484445299; 0.75917191448666; -42.32713494982
22.129617418562; 14.530981154669; 10.559472867421
15.082115786416; 13.942468450183; 12.270342452185
20.640635490417; 18.278954142616; 15.651226043701
16.297924518585; 14.2532260645; 10.484961952482
16.315424442291; 15.883668831417; 15.389481612614
15.975686482021; 13.196888991765; 11.133520092283
16.493226800646; 15.323807228179; 13.45152429172
16.907032898494; 15.41832061041; 12.734055519104
16.213771275112; 14.940271491096; 13.224613666534
16.605498109545; 14.462332782291; 10.661538158144
16.080577032907; 15.061836583274; 13.097444602421
14.974401678358; 13.272524447668; 11.872390338353
16.576954296657; 15.375718900136; 13.437340089253
16.632080078125; 16.128482705071; 15.786642687661
15.492221287319; 14.166095710936; 12.182378768921
11.490202801568; 10.920375585556; 10.413371665137
11.938215153558; 10.693236759731; 9.8728401320321
11.160262993404; 10.795281898408; 10.52411198616
11.407543080194; 11.226173241933; 11.088741677148
11.357484545027; 10.743017423721; 10.393542051315
10.065180914743; 8.8565448919932; 8.0393186637333
10.845220088959; 10.457550344013; 10.248839855194
10.541508027485; 10.239326953888; 10.06658417838
10.435883487974; 10.234204076585; 10.004940203258
15.865107945033; 12.399577810651; 10.497421877725
31.360687528338; 19.836380864893; 3.401737340859
24.926844664982; 24.073803992498; 22.711251463209
23.406262057168; 20.725849696568; 19.129800796509
26.979354449681; 19.94729694866; 7.2412295000894
16.624086243766; 8.1666650516646; 2.9517307877541
14.067184073584; 11.629038481485; 10.40729539735
31.878754070827; 24.065581389836; 17.624184063503
24.453238078526; 20.978042057582; 17.59979554585
