19.972200053079; 11.214854850301; -0.71800941867488
11.326781341008; 1.1018513994558; -18.060449191502
15.372402327401; 0.5606298148632; -11.312057290758
20.262770993369; -4.5288528927735; -93.827390670776
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
10.710690702711; -2.2341300334249; -37.062856129238
