20.036120074136; 15.574585539954; 11.557904311589
23.550857816424; 14.852845498494; 8.9675298758915
18.336541312081; 13.104683841978; 11.351163046701
20.551444802965; 17.623751844679; 13.275284426553
19.921794959477; 14.928050211498; 7.5674848897117
19.718779836382; 16.898104463305; 13.850690637316
15.276520592826; 10.649920020785; 7.6331070491246
12.602649416242; 9.4144201278687; 7.5156893048968
12.493428162166; 10.459901264736; 7.5228367533003
12.547152382987; 10.502964087895; 7.5278741972787
12.530147177832; 9.4517144135066; 7.2919641222273
12.546562297004; 11.421401160104; 7.3477353368487
12.978143351419; 10.584988083158; 7.5057855674199
12.808533225741; 12.469186442239; 12.112533194678
12.729492357799; 9.5246480192457; 7.4514755180904
12.621716942106; 10.484147753034; 7.3489453111376
12.570253440312; 9.4692899499621; 7.3461600712367
12.793609074184; 11.509137494223; 7.4380823544094
12.809063707079; 10.523705823081; 7.3344954422542
13.816256182534; 11.837957586561; 10.535744258336
15.489518642426; 11.390970264162; 6.0999163559505
12.106513125556; 10.356177602495; 8.4219889981406
16.049901076726; 9.2013147473335; 2.3926166551454
6.8337427718299; -3.4277846132006; -31.367359842573
27.654693807874; 17.717600379671; 9.0464455740792
26.273933478764; 16.505537714277; 9.1020456382207
11.764276027679; -3.4574965068272; -19.65081010546
21.010557242802; 14.796635423388; 10.601303407124
10.20131792341; 0.55212668010167; -8.0820296491895
17.476068224226; 12.280797106879; 9.2882607664381
9.0499324457986; -0.3756383061409; -10.759959050587
4.6741455793381; -1.2963698591505; -6.7596682480403
16.351331983294; 12.562012672424; 10.463815076011
19.170222963606; 16.93786013694; 13.070572274072
19.511900629316; 15.007550943465; 11.027489389692
17.349202292306; 15.180578402111; 12.832783801215
18.345049449376; 14.50343132019; 12.18221953937
10.548177787236; 9.2219877810705; 6.6646048000881
28.321424552373; 16.251279910405; 9.9696849073683
11.652333395822; 10.691277186076; 9.9414655140468
27.658033370972; 21.513533592224; 11.456140450069
19.835269451141; 13.419272502263; 9.9766518388476
22.306719848088; 17.465956154324; 10.201962505068
23.283612728119; 14.865742694764; 10.591915675572
21.290900026049; 14.152515502203; 10.533096109118
14.380581038339; 11.781978039514; 10.405457871301
10.641608919416; 10.347646191007; 10.044721194676
25.145557948521; 15.491423152742; 10.483526332038
26.747160298484; 17.576956323215; 3.6202741520745
25.161678450448; 20.987698577699; 13.012572697231
18.878790310451; 13.241337026869; 10.37974357605
20.98526103156; 18.034753061476; 13.328110320227
15.395954677037; 8.339707340513; -3.7517939295088
12.913311379296; 4.0068145309176; -0.73961141918387
